route,segment,t,v_ego,long_active,d_radar,d_vision,err_d,xstd,prob,vrel_radar,vrel_vision,plan_src
data,segment_3,11310008240987,7.90625,True,26.024999618530273,30.77933120727539,4.754331588745117,5.789391040802002,0.9330062866210938,-0.13443033397197723,-0.8469538688659668,e2e
data,segment_3,11310045238809,7.90625,True,26.075000762939453,29.568710327148438,3.4937095642089844,6.732691764831543,0.9266205430030823,-0.12949427962303162,-0.39639759063720703,e2e
data,segment_3,11310108028356,7.921875,True,26.075000762939453,31.306222915649414,5.231222152709961,7.177824974060059,0.8990629315376282,-0.13363464176654816,-0.6982955932617188,e2e
data,segment_3,11310305248065,7.9375,True,26.049999237060547,31.570402145385742,5.520402908325195,8.356012344360352,0.9184965491294861,-0.11833380162715912,0.5541057586669922,e2e
data,segment_3,11310506859872,7.96875,True,26.0,29.743799209594727,3.7437992095947266,7.440771102905273,0.9209895730018616,-0.07793207466602325,-0.5334558486938477,e2e
data,segment_3,11310558179318,7.973499038381762,True,26.0,28.848342895507812,2.8483428955078125,5.933164596557617,0.9392240047454834,-0.07692980766296387,-1.268592097921557,e2e
data,segment_3,11310608002614,7.984375,True,26.0,31.740327835083008,5.740327835083008,7.714957237243652,0.9219098687171936,-0.06482156366109848,-0.8287606239318848,e2e
data,segment_3,11311108373943,7.984375,True,39.42499923706055,37.3867073059082,2.0382919311523438,6.27842903137207,0.9212272763252258,-0.0021699718199670315,-0.8195986747741699,e2e
data,segment_3,11311707765894,7.984375,True,40.07500076293945,44.33769607543945,4.2626953125,13.154041290283203,0.7493790984153748,0.007844166830182076,0.5392017364501953,e2e
data,segment_3,11311744941939,7.984375,True,40.07500076293945,45.867759704589844,5.792758941650391,13.800193786621094,0.7246814966201782,0.005962756462395191,-0.1871337890625,e2e
data,segment_3,11312107449621,7.9375,True,41.275001525878906,38.2444953918457,3.030506134033203,8.887401580810547,0.8700298070907593,0.01814686693251133,-0.5807318687438965,e2e
data,segment_3,11312158130286,7.953125,True,41.525001525878906,38.99211120605469,2.5328903198242188,9.186264038085938,0.8753949999809265,0.1836024969816208,-0.6821990013122559,e2e
data,segment_3,11312192157735,7.953125,True,41.525001525878906,41.30662536621094,0.21837615966796875,11.349776268005371,0.8060976266860962,0.33357423543930054,-0.836461067199707,e2e
data,segment_3,11313402409441,7.625,True,25.75,27.792089462280273,2.0420894622802734,4.940019607543945,0.9544996619224548,0.01785830594599247,-0.2278423309326172,e2e
data,segment_3,11313456107976,7.606790559183778,True,25.850000381469727,26.95540428161621,1.1054039001464844,5.016982078552246,0.9520862102508545,0.023821061477065086,0.11720751057940593,e2e
data,segment_3,11313502278629,7.603242709091437,True,25.850000381469727,28.089473724365234,2.239473342895508,5.61395263671875,0.9424136877059937,0.00813628826290369,0.25621049220250836,e2e
data,segment_3,11313556258770,7.5801685863551596,True,25.950000762939453,28.76365852355957,2.813657760620117,4.971037864685059,0.9484763145446777,0.2050831913948059,0.026294845956852164,e2e
data,segment_3,11313602229898,7.54166416752088,True,25.950000762939453,28.2423152923584,2.2923145294189453,4.475406169891357,0.9623139500617981,0.30066540837287903,0.7405709780479679,e2e
data,segment_3,11313644846654,7.516863206304783,True,25.924999237060547,27.213346481323242,1.2883472442626953,4.972738742828369,0.9578816294670105,0.14846885204315186,-0.7304390463011208,e2e
data,segment_3,11313864058051,7.562107358566246,True,25.924999237060547,28.008235931396484,2.0832366943359375,4.726702690124512,0.9447057247161865,0.07957413792610168,-2.499090943923912,e2e
data,segment_3,11313892329904,7.5625,True,25.924999237060547,27.27121925354004,1.3462200164794922,4.573792457580566,0.9524272680282593,0.041203975677490234,-1.1620903015136719,e2e
data,segment_3,11313952064964,7.515625,True,25.924999237060547,28.216472625732422,2.291473388671875,4.928573131561279,0.9437673091888428,0.05975594371557236,-0.2363123893737793,e2e
data,segment_3,11314002449857,7.523677721286004,True,25.924999237060547,26.816593170166016,0.8915939331054688,5.039728164672852,0.9432854056358337,0.04345237836241722,-0.5423926260711607,e2e
data,segment_3,11314057384759,7.5007526657906,True,26.024999618530273,26.138916015625,0.11391639709472656,4.842586040496826,0.9459458589553833,0.03955204412341118,-0.7441408417549553,e2e
data,segment_3,11314102300191,7.5,True,26.024999618530273,29.113828659057617,3.0888290405273438,5.474083423614502,0.9247351288795471,0.025614360347390175,-0.5778813362121582,e2e
data,segment_3,11314157643935,7.470158388308598,True,25.875,30.30531120300293,4.43031120300293,5.404203414916992,0.935751736164093,-0.13556993007659912,0.46749563009350137,e2e
data,segment_3,11314207545874,7.453125,True,25.875,26.741100311279297,0.8661003112792969,4.602779388427734,0.947090744972229,-0.23094917833805084,-0.6706447601318359,e2e
data,segment_3,11314272823100,7.4375,True,25.975000381469727,27.389896392822266,1.414896011352539,4.822290420532227,0.9326515793800354,-0.11808353662490845,-0.9908885955810547,e2e
data,segment_3,11314305948078,7.437856433868491,True,25.975000381469727,27.454618453979492,1.4796180725097656,5.0392746925354,0.943558931350708,-0.10068739205598831,-0.9388124923706886,e2e
data,segment_3,11314357535483,7.421875,True,25.950000762939453,26.920366287231445,0.9703655242919922,4.736289978027344,0.9471067786216736,-0.07522917538881302,-0.7592978477478027,e2e
data,segment_3,11314407525336,7.421875,True,25.950000762939453,27.50169563293457,1.5516948699951172,4.705808162689209,0.9464238882064819,-0.07378143817186356,-0.7466297149658203,e2e
data,segment_3,11314457932832,7.40625,True,26.049999237060547,28.063186645507812,2.0131874084472656,4.245100021362305,0.9508721232414246,-0.061533380299806595,-0.9203910827636719,e2e
data,segment_3,11314507807115,7.390625,True,26.049999237060547,29.159910202026367,3.1099109649658203,4.575408935546875,0.9185680747032166,-0.06086025759577751,-1.1669821739196777,e2e
data,segment_3,11314557625150,7.375,True,26.049999237060547,30.384525299072266,4.334526062011719,4.712574481964111,0.9284976124763489,-0.0394141711294651,-1.1045103073120117,e2e
data,segment_3,11314602695005,7.375,True,26.049999237060547,29.996423721313477,3.9464244842529297,5.539029598236084,0.9168152213096619,-0.041749317198991776,-0.8138971328735352,e2e
data,segment_3,11314657414810,7.359375,True,26.125,29.318632125854492,3.193632125854492,4.7865447998046875,0.9370731711387634,-0.03304319456219673,-0.9626727104187012,e2e
data,segment_3,11314694881106,7.34375,True,26.125,27.9487361907959,1.8237361907958984,4.359253406524658,0.9517697095870972,-0.025650834664702415,-0.8930268287658691,e2e
data,segment_3,11314757937831,7.328125,True,26.075000762939453,27.57132339477539,1.4963226318359375,4.306950092315674,0.9591880440711975,-0.019435277208685875,-0.5939278602600098,e2e
data,segment_3,11314802645926,7.318227281027259,True,26.075000762939453,29.31742286682129,3.242422103881836,4.6077141761779785,0.9509899020195007,-0.024282176047563553,-0.6910242933563602,e2e
data,segment_3,11314857777749,7.308781752618318,True,26.174999237060547,29.18873405456543,3.013734817504883,4.354493141174316,0.9522228240966797,-0.017873549833893776,-0.9344269132933665,e2e
data,segment_3,11314908282221,7.296875,True,26.174999237060547,28.42033576965332,2.2453365325927734,4.241682052612305,0.9476792812347412,-0.012571175582706928,-1.0698814392089844,e2e
data,segment_3,11314957617720,7.28125,True,26.225000381469727,29.901227951049805,3.676227569580078,4.775862693786621,0.9360809326171875,-0.008246557787060738,-1.0221877098083496,e2e
data,segment_3,11315007897719,7.265625,True,26.225000381469727,29.052370071411133,2.8273696899414062,4.045228958129883,0.9509708285331726,-0.014795094728469849,-0.8847517967224121,e2e
data,segment_3,11315057885228,7.28023408098172,True,26.325000762939453,29.16790199279785,2.8429012298583984,4.556164741516113,0.940726101398468,-0.019923588261008263,-1.1263835255617982,e2e
data,segment_3,11315107792792,7.28125,True,26.325000762939453,28.952543258666992,2.627542495727539,4.315515995025635,0.9430108666419983,-0.023820945993065834,-1.481813907623291,e2e
data,segment_3,11315157668482,7.265625,True,26.424999237060547,26.34307861328125,0.08192062377929688,3.7531373500823975,0.9619524478912354,0.15263395011425018,-1.3406085968017578,e2e
data,segment_3,11315208209983,7.25,True,26.424999237060547,28.421730041503906,1.9967308044433594,4.754823207855225,0.9519862532615662,0.23496660590171814,-0.913640022277832,e2e
data,segment_3,11315257582147,7.234375,True,26.524999618530273,28.358301162719727,1.8333015441894531,5.3142008781433105,0.9414369463920593,0.40033289790153503,-0.3481292724609375,e2e
data,segment_3,11315308565718,7.21875,True,26.524999618530273,25.834177017211914,0.6908226013183594,5.037389278411865,0.9541670083999634,0.5066890120506287,0.0657496452331543,e2e
data,segment_3,11315355507283,7.234375,True,26.625,25.937623977661133,0.6873760223388672,4.352161884307861,0.9607988595962524,0.6369993090629578,-0.04802560806274414,e2e
data,segment_3,11315407794145,7.21875,True,26.625,26.122644424438477,0.5023555755615234,3.8230812549591064,0.9680702090263367,0.7068026065826416,-0.04947710037231445,e2e
data,segment_3,11315457662960,7.203125,True,26.774999618530273,26.05168342590332,0.7233161926269531,4.233065605163574,0.9689461588859558,0.8989008665084839,-0.25586605072021484,e2e
data,segment_3,11315508128891,7.203125,True,26.774999618530273,26.341991424560547,0.43300819396972656,3.733356475830078,0.9701076149940491,0.9837286472320557,-0.0066986083984375,e2e
data,segment_3,11315545246605,7.1875,True,26.774999618530273,27.453983306884766,0.6789836883544922,4.238476753234863,0.960310161113739,0.969852089881897,-0.2944025993347168,e2e
data,segment_3,11315607409140,7.21875,True,26.774999618530273,29.141088485717773,2.3660888671875,4.463539123535156,0.9554755091667175,0.8612772226333618,-0.374636173248291,e2e
data,segment_3,11315657446803,7.1875,True,26.850000381469727,30.796777725219727,3.94677734375,4.588594913482666,0.9475439190864563,0.8521817922592163,-0.4078235626220703,e2e
data,segment_3,11315707656545,7.1875,True,26.850000381469727,28.406152725219727,1.55615234375,4.080276966094971,0.9698180556297302,0.8164128661155701,0.26879262924194336,e2e
data,segment_3,11315757850141,7.185047581192248,True,26.899999618530273,26.427715301513672,0.47228431701660156,3.6650161743164062,0.9787307381629944,0.7847105264663696,-0.12003703355430861,e2e
data,segment_3,11315807862909,7.171875,True,26.899999618530273,26.374866485595703,0.5251331329345703,3.4882495403289795,0.9783873558044434,0.7400043606758118,-0.6314749717712402,e2e
data,segment_3,11315857521158,7.184488338500639,True,27.125,27.098127365112305,0.026872634887695312,3.5494322776794434,0.9684856534004211,0.8733530640602112,-0.853640121490141,e2e
data,segment_3,11315907496948,7.1875,True,27.125,27.93239974975586,0.8073997497558594,3.8286805152893066,0.9718592762947083,0.9069838523864746,-0.9045586585998535,e2e
data,segment_3,11315958384689,7.186218485555892,True,26.975000381469727,26.860239028930664,0.1147613525390625,3.6579318046569824,0.9728752374649048,0.782748281955719,-0.9084517809965655,e2e
data,segment_3,11316008055177,7.15625,True,26.975000381469727,26.238962173461914,0.7360382080078125,3.264916181564331,0.9780848026275635,0.6263402104377747,-0.776878833770752,e2e
data,segment_3,11316057397862,7.167703563797226,True,27.0,26.599430084228516,0.4005699157714844,3.0028817653656006,0.9809839725494385,0.5551030039787292,-0.540456707107773,e2e
data,segment_3,11316108008008,7.171875,True,27.0,25.99569320678711,1.0043067932128906,3.19014835357666,0.9729778170585632,0.46565479040145874,-0.9605526924133301,e2e
data,segment_3,11316157994006,7.160286553722579,True,27.049999237060547,26.63031005859375,0.4196891784667969,3.8072991371154785,0.9593824744224548,0.38299548625946045,-1.1023045857965537,e2e
data,segment_3,11316208228486,7.171875,True,27.049999237060547,26.04523277282715,1.0047664642333984,3.3847768306732178,0.9621655941009521,0.2980067729949951,-1.328627109527588,e2e
data,segment_3,11316257946212,7.157387663269671,True,27.125,25.532230377197266,1.5927696228027344,3.9937729835510254,0.9614375233650208,0.22445137798786163,-1.215037275696429,e2e
data,segment_3,11316302840291,7.15625,True,27.125,24.785018920898438,2.3399810791015625,3.7386977672576904,0.972516655921936,0.17128317058086395,-0.9002819061279297,e2e
data,segment_3,11316345562721,7.140625,True,27.174999237060547,24.761072158813477,2.4139270782470703,3.2876412868499756,0.977820098400116,0.12530533969402313,-0.9133210182189941,e2e
data,segment_3,11316407569218,7.140625,True,27.174999237060547,25.88917350769043,1.2858257293701172,2.9685044288635254,0.9830381870269775,0.07583293318748474,0.0997304916381836,e2e
data,segment_3,11316457990255,7.140625,True,27.325000762939453,25.061532974243164,2.263467788696289,2.9162673950195312,0.9831794500350952,0.2139575481414795,-0.16966533660888672,e2e
data,segment_3,11316508511913,7.125,True,27.325000762939453,24.541887283325195,2.783113479614258,2.895660400390625,0.9857544898986816,0.27016592025756836,-0.3680229187011719,e2e
data,segment_3,11316558575514,7.125,True,27.325000762939453,26.39916229248047,0.9258384704589844,3.4470298290252686,0.9845912456512451,0.31538650393486023,0.1665964126586914,e2e
data,segment_3,11316595674166,7.109375,True,27.325000762939453,27.061861038208008,0.2631397247314453,3.414142608642578,0.9819690585136414,0.36915791034698486,-0.1486978530883789,e2e
data,segment_3,11316657731235,7.125,True,27.399999618530273,27.04724884033203,0.3527507781982422,3.528555393218994,0.9779186844825745,0.4050637185573578,0.3333272933959961,e2e
data,segment_3,11316702589065,7.109375,True,27.399999618530273,26.224201202392578,1.1757984161376953,3.3412327766418457,0.9812628626823425,0.4625505805015564,0.32375335693359375,e2e
data,segment_3,11316758429250,7.097597629393919,True,27.475000381469727,27.099607467651367,0.3753929138183594,3.681509256362915,0.9743345379829407,0.5077566504478455,-0.24085143264709252,e2e
data,segment_3,11316808199630,7.109375,True,27.475000381469727,26.622974395751953,0.8520259857177734,3.390439510345459,0.9808326959609985,0.5526784062385559,-0.3320350646972656,e2e
data,segment_3,11316852581903,7.09375,True,27.625,26.87405776977539,0.7509422302246094,3.469858407974243,0.9735307693481445,0.7460381984710693,-0.5873374938964844,e2e
data,segment_3,11316907620551,7.09375,True,27.625,26.241426467895508,1.3835735321044922,3.194105863571167,0.975501537322998,0.8500816226005554,-0.5023813247680664,e2e
data,segment_3,11316957315361,7.09375,True,27.75,26.499855041503906,1.2501449584960938,4.161039352416992,0.9566489458084106,0.9683189392089844,-0.4847431182861328,e2e
data,segment_3,11317002935615,7.109375,True,27.75,27.399826049804688,0.3501739501953125,4.417824745178223,0.9482628107070923,1.0103733539581299,-0.6347484588623047,e2e
data,segment_3,11317073640062,7.09375,True,27.850000381469727,27.155317306518555,0.6946830749511719,4.644855499267578,0.9576418995857239,1.0620110034942627,-0.20492124557495117,e2e
data,segment_3,11317124343590,7.078125,True,27.850000381469727,26.738985061645508,1.1110153198242188,4.3250250816345215,0.965289831161499,1.0262601375579834,0.25789833068847656,e2e
